participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3203,real,pie,3,olive,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,4.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3424,real,pie,6,olive,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,5.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2556,real,pie,1,tomato,corn,tomato,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,6.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2295,real,pie,8,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,7.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2698,real,pie,5,celery,olive,celery,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,8.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2904,real,pie,9,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,9.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,1898,training,pie,24,mushroom,celery,celery,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,0.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,4846,training,pie,4,carrot,celery,celery,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,1.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2360,training,pie,14,tomato,eggplant,tomato,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,2.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2434,real,pie,7,mushroom,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,0.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2052,real,pie,1,tomato,corn,tomato,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,1.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2560,real,pie,8,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,2.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2444,real,pie,6,olive,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,3.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3319,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,4.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2607,real,pie,3,olive,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,5.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,0,3007,real,pie,5,celery,olive,celery,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,6.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2517,real,pie,9,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,7.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2286,real,pie,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,8.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2970,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,9.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,0,3586,training,pie,2,mushroom,tomato,tomato,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,0.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2656,training,pie,19,eggplant,carrot,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,1.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,1947,training,pie,19,eggplant,carrot,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,2.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,5006,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,0.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2785,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,1.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,0,3904,real,pie,2,mushroom,celery,celery,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,2.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,4268,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,3.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2062,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,4.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3524,real,pie,6,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,5.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2667,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,6.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3050,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,7.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3153,real,pie,5,celery,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,8.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2320,real,pie,9,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,9.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2810,training,pie,16,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,0.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,0,3621,training,pie,24,mushroom,celery,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,1.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2307,training,pie,10,eggplant,celery,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,2.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3470,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,0.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2728,real,pie,2,mushroom,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,1.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3081,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,2.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2748,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,3.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2301,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,4.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3681,real,pie,9,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,5.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,1843,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,6.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,-1,5000,real,pie,4,carrot,mushroom,mushroom,none,"more, fewer",1,FEWER,"color, geo, icon",1,geo,7.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,0,2712,real,pie,5,celery,olive,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,8.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3477,real,pie,6,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,9.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2712,training,pie,25,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,0.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,1675,training,pie,25,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,1.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3598,training,pie,0,carrot,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,2.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,0,3690,real,pie,7,mushroom,corn,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,0.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3515,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,1.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2764,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,2.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,4027,real,pie,6,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,3.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2456,real,pie,2,mushroom,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,4.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2642,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,5.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,4219,real,pie,5,celery,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,6.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,3944,real,pie,9,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,7.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,2742,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,8.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,1,4017,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,9.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,3284,training,pie,19,eggplant,carrot,eggplant,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2376,training,pie,13,carrot,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2386,training,pie,21,eggplant,mushroom,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2287,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3493,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,1420,real,pie,1,tomato,corn,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3691,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,3.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2993,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,4.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,1474,real,pie,3,olive,corn,olive,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,5.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,4756,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,6.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2630,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,7.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2260,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,8.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2715,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,9.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,4876,training,pie,22,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3741,training,pie,28,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3685,training,pie,1,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2133,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3644,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2259,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1311,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,3.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3542,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,4.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3192,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,5.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2812,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,6.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2860,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,7.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,2841,real,pie,9,corn,mushroom,corn,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,8.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,2540,real,pie,4,carrot,mushroom,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,9.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3386,training,pie,25,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1684,training,pie,25,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3857,training,pie,24,mushroom,celery,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3563,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,3219,real,pie,2,mushroom,celery,celery,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1453,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",2,icon,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,4094,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,3.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2459,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,4.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3170,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",2,icon,5.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3194,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,6.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,4581,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,7.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3060,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",2,icon,8.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1358,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",2,icon,9.0
0d7ca386-5e17-4e16-abc8-068b246065ed,-1,5000,training,pie,2,mushroom,tomato,mushroom,none,"fewer, more",1,MORE,"geo, color, icon",0,geo,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3638,training,pie,12,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3603,training,pie,2,mushroom,tomato,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1220,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1385,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3271,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,2502,real,pie,9,corn,mushroom,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,3.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1507,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,4.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,1024,real,pie,3,olive,corn,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,5.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,3152,real,pie,4,carrot,mushroom,carrot,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,6.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,4751,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,7.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1848,real,pie,5,celery,olive,celery,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,8.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2152,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,9.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,1661,training,pie,27,corn,olive,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,2376,training,pie,22,mushroom,corn,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2481,training,pie,21,eggplant,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1083,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1665,real,pie,5,celery,olive,celery,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3022,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1223,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,3.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3464,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,4.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,975,real,pie,3,olive,corn,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,5.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2011,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,6.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1571,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,7.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3136,real,pie,9,corn,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,8.0
0d7ca386-5e17-4e16-abc8-068b246065ed,-1,5000,real,pie,4,carrot,mushroom,carrot,none,"fewer, more",1,MORE,"geo, color, icon",1,color,9.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2909,training,pie,23,olive,carrot,olive,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2191,training,pie,6,celery,mushroom,celery,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2317,training,pie,22,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2188,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,0.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3368,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,1.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2611,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,2.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,1646,real,pie,3,olive,corn,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,3.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,1784,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,4.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,2668,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,5.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,2898,real,pie,9,corn,mushroom,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,6.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,3392,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,7.0
0d7ca386-5e17-4e16-abc8-068b246065ed,0,2366,real,pie,5,celery,olive,celery,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,8.0
0d7ca386-5e17-4e16-abc8-068b246065ed,1,951,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,9.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2516,training,bar,16,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1876,training,bar,20,eggplant,tomato,eggplant,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2904,training,bar,18,corn,eggplant,eggplant,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1357,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1457,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1528,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2096,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,3.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2225,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,4.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1902,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,5.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2151,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,6.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1576,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,7.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2038,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,8.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1412,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,9.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,3155,training,bar,3,carrot,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2033,training,bar,7,eggplant,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1692,training,bar,15,eggplant,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2264,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1599,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1342,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,2.0
