participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,timestamp_1,education,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,readable_bar_color,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,readable_pie_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,timestamp_96,readable_bar_geo,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,readable_pie_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,timestamp_97,readable_bar_icon,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,readable_pie_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,timestamp_98,optionalComments
25d26875-2892-4ebf-b229-8520501533f7,641f4f507c8086c2b12966b9,641f60577701595c263046aa,pie,false,1,1679777889085,Chrome,110.0.0.0,macOS,yes,1679777902634,Collage ALevel,1679777913013,1679777941232,1679777949308,1679777961256,1679777967881,1679777976648,1679777979472,1679777989542,1679777994099,1679778002547,1679778007005,1679778011245,1679778016263,1679778019878,1679778023247,1679778027070,1679778032529,1679778040385,1679778048295,1679778053998,1679778058040,1679778059751,1679778063863,1679778067051,1679778070692,1679778074136,1679778079685,1679778083384,1679778087113,1679778091529,1679778097317,1679778104603,1679778136013,1679778140991,1679778144842,1679778148489,1679778150074,1679778152943,1679778159556,1679778162709,1679778166447,1679778169373,1679778171894,1679778177415,1679778180914,1679778185369,1679778189220,1679778201983,1679778205290,1679778210845,1679778214080,1679778218447,1679778220005,1679778224747,1679778229638,1679778233431,1679778237187,1679778240533,1679778246528,1679778249706,1679778254042,1679778258000,1679778260522,1679778262603,1679778270525,1679778278181,1679778281999,1679778283665,1679778287583,1679778290535,1679778293673,1679778299136,1679778301280,1679778303249,1679778305606,1679778308647,1679778312513,1679778317496,1679778321585,1679778329413,1679778333916,1679778337396,1679778338819,1679778342268,1679778345401,1679778349540,1679778352368,1679778355709,1679778358493,1679778360337,1679778363168,1679778367720,1679778372011,1679778374480,,,,,,,2,2,2,2,2,2,1679778384789,,,,,,,6,6,6,6,6,6,1679778392740,,,,,,,3,1,1,1,1,2,1679778401562,
2b38720c-6d77-4689-8b3f-3202b4e4e6fe,641f4f507c8086c2b12966b8,641f5a49f1763c2f5d44ed6e,pie,false,1,1679776340998,Chrome,111.0.0.0,Windows,yes,1679776398724,bachelor,1679776403752,1679776572462,1679776596197,1679776617570,1679776641261,1679776646333,1679776651376,1679776656312,1679776661318,1679776664783,1679776669800,1679776673680,1679776679555,1679776683019,1679776686345,1679776691203,1679776695587,1679776720168,1679776726994,1679776731200,1679776734717,1679776737146,1679776740056,1679776744571,1679776748017,1679776753095,1679776756533,1679776759795,1679776765328,1679776769230,1679776772219,1679776774914,1679776780055,1679776784027,1679776787283,1679776790707,1679776935701,1679776941515,1679776945801,1679776947900,1679776950947,1679776953600,1679776957179,1679776959786,1679776962952,1679776966458,1679776969583,1679778257204,1679778263967,1679778268186,1679778275942,1679778287830,1679778290461,1679778295091,1679778298630,1679778302786,1679778306451,1679778314119,1679778318017,1679778326169,1679778330976,1679778335842,1679778341444,1679778343929,1679778351516,1679778358722,1679778362412,1679778364775,1679778368556,1679778371751,1679778374538,1679778376955,1679778379105,1679778381641,1679778383980,1679778386101,1679778388211,1679778390655,1679778393496,1679778400373,1679778406227,1679778409504,1679778411232,1679778415355,1679778420266,1679778423352,1679778426302,1679778428985,1679778431471,1679778434494,1679778437714,1679778440562,1679778444268,1679778445877,,,,,,,4,4,5,5,4,5,1679778457657,,,,,,,7,4,7,7,7,7,1679778466730,,,,,,,1,1,1,1,1,1,1679778479670,
adf78906-5616-4f90-8190-35d65a044616,641f4f507c8086c2b12966b8,641f6053cbeb60acd63046fe,bar,false,1,1679777882659,Opera,96.0.0.0,Windows,yes,1679777906772,bachelor,1679777921383,1679777997071,1679778008740,1679778057214,1679778077402,1679778084824,1679778087739,1679778100478,1679778108784,1679778113229,1679778120403,1679778126432,1679778131388,1679778138346,1679778144518,1679778156967,1679778161661,1679778172397,1679778181696,1679778189178,1679778194795,1679778196815,1679778203904,1679778209015,1679778213369,1679778216066,1679778221083,1679778225965,1679778229386,1679778234204,1679778239162,1679778245520,1679778254434,1679778262559,1679778267263,1679778270929,1679778273033,1679778276065,1679778279850,1679778283153,1679778288099,1679778298111,1679778302394,1679778305391,1679778309316,1679778312807,1679778315792,1679778334084,1679778336323,1679778344379,1679778354342,1679778359126,1679778360727,1679778365847,1679778370354,1679778373792,1679778378680,1679778384714,1679778390474,1679778397766,1679778401233,1679778405249,1679778411053,1679778414911,1679778418067,1679778421400,1679778427183,1679778428969,1679778432947,1679778436330,1679778438981,1679778443544,1679778448630,1679778451365,1679778454681,1679778460557,1679778463011,1679778468660,1679778470878,1679778475214,1679778480962,1679778486140,1679778488379,1679778493547,1679778496423,1679778499571,1679778502861,1679778505593,1679778508922,1679778515119,1679778519883,1679778525521,1679778529214,1679778531822,4,2,2,2,2,2,,,,,,,1679778562874,5,4,4,4,4,4,,,,,,,1679778571455,7,6,6,6,7,5,,,,,,,1679778578457,
84d9afc5-0435-473e-aa65-14a4c43e031a,641f4f507c8086c2b12966b8,641f60515b658676ef19efc9,bar,false,1,1679777879104,Opera,96.0.0.0,Windows,yes,1679777910729,bachelor,1679777916790,1679777964326,1679777987206,1679778044868,1679778052699,1679778058852,1679778061983,1679778068417,1679778072760,1679778078702,1679778084479,1679778088959,1679778094977,1679778099974,1679778105786,1679778109879,1679778119130,1679778140302,1679778148202,1679778153398,1679778158100,1679778160526,1679778165295,1679778169472,1679778173706,1679778177876,1679778182490,1679778188710,1679778192597,1679778196799,1679778200587,1679778204438,1679778217135,1679778230640,1679778234441,1679778239494,1679778241441,1679778245863,1679778250756,1679778254821,1679778258338,1679778263831,1679778266946,1679778270970,1679778275804,1679778281434,1679778285794,1679778311383,1679778315678,1679778320817,1679778326497,1679778330112,1679778332910,1679778340315,1679778344307,1679778347525,1679778351751,1679778357730,1679778367054,1679778371889,1679778380055,1679778386553,1679778392159,1679778394670,1679778397975,1679778401811,1679778405610,1679778407710,1679778411122,1679778415632,1679778421402,1679778425695,1679778429309,1679778431970,1679778435339,1679778438435,1679778442785,1679778446061,1679778448390,1679778458669,1679778462528,1679778467493,1679778469454,1679778475113,1679778479740,1679778484366,1679778488702,1679778491852,1679778496356,1679778500923,1679778507447,1679778513341,1679778517228,1679778523462,7,4,6,7,7,4,,,,,,,1679778536182,6,6,6,6,6,6,,,,,,,1679778553631,1,7,7,7,7,7,,,,,,,1679778576862,
3cb34125-4123-450b-af77-3bbd0602fe64,641f4f507c8086c2b12966b9,641f607d352be68298c055ea,bar,false,1,1679777930853,Safari,16.3,macOS,yes,1679777935298,bachelor,1679777942902,1679777987460,1679777999340,1679778014593,1679778018795,1679778028043,1679778030260,1679778036778,1679778043417,1679778050735,1679778055402,1679778065881,1679778070621,1679778076382,1679778083596,1679778089459,1679778102508,1679778125266,1679778132344,1679778139979,1679778146832,1679778148933,1679778157090,1679778161613,1679778167230,1679778173271,1679778178085,1679778182640,1679778187069,1679778191989,1679778197701,1679778208102,1679778219022,1679778228297,1679778233134,1679778237131,1679778238913,1679778245313,1679778252546,1679778256909,1679778262608,1679778266152,1679778273972,1679778278349,1679778282189,1679778287249,1679778291773,1679778316212,1679778320062,1679778324929,1679778328889,1679778333955,1679778335679,1679778340747,1679778344815,1679778348505,1679778352418,1679778357434,1679778362400,1679778368722,1679778374453,1679778377291,1679778381181,1679778384517,1679778403650,1679778407139,1679778410933,1679778439791,1679778448808,1679778453602,1679778459539,1679778464651,1679778469077,1679778476017,1679778480269,1679778484396,1679778489285,1679778493734,1679778497362,1679778503235,1679778507188,1679778511317,1679778523977,1679778529169,1679778535452,1679778539713,1679778542678,1679778547829,1679778550683,1679778556296,1679778560899,1679778565013,1679778568962,1679778570879,4,4,4,4,4,4,,,,,,,1679778596849,7,6,6,6,6,6,,,,,,,1679778612423,7,6,6,6,5,5,,,,,,,1679778627224,
45508501-6822-4cdc-ae6b-d7bf7cfb3b55,641f4f507c8086c2b12966b8,641f605259a7d48f48ca2d57,bar,false,1,1679777874057,Chrome,111.0.0.0,Windows,yes,1679777899251,master,1679777903836,1679777973919,1679777990514,1679778010008,1679778017719,1679778023867,1679778029268,1679778036361,1679778040514,1679778046014,1679778049167,1679778053919,1679778058172,1679778064072,1679778071056,1679778077259,1679778081219,1679778113252,1679778154835,1679778159819,1679778166074,1679778168773,1679778175364,1679778179766,1679778184587,1679778188766,1679778195196,1679778200034,1679778204678,1679778210181,1679778215230,1679778218595,1679778226003,1679778234079,1679778240356,1679778244868,1679778246719,1679778256165,1679778261300,1679778265097,1679778271329,1679778274864,1679778279289,1679778285654,1679778294626,1679778299390,1679778304011,1679778310030,1679778312732,1679778320126,1679778328812,1679778333755,1679778336160,1679778341735,1679778345556,1679778349269,1679778353684,1679778360018,1679778367097,1679778370726,1679778374944,1679778380451,1679778385974,1679778389995,1679778396652,1679778404143,1679778410854,1679778413062,1679778419367,1679778426700,1679778431993,1679778437973,1679778442761,1679778447688,1679778452748,1679778460441,1679778468643,1679778474177,1679778478402,1679778484384,1679778489199,1679778492236,1679778494169,1679778498722,1679778501844,1679778505446,1679778509621,1679778515383,1679778520220,1679778523406,1679778526103,1679778532981,1679778537413,1679778558364,7,4,3,3,4,5,,,,,,,1679778592773,6,3,3,2,4,4,,,,,,,1679778613623,2,4,4,6,4,4,,,,,,,1679778631357,
3c22ad8d-bacb-43e9-832c-48c10ef215e4,641f4f507c8086c2b12966b9,641f6079fde681016cfa58fd,pie,false,1,1679777923355,Chrome,111.0.0.0,Windows,yes,1679778114775,bachelor,1679778119959,1679778181164,1679778198710,1679778223227,1679778240616,1679778246175,1679778248986,1679778258496,1679778263563,1679778269854,1679778276292,1679778282960,1679778289046,1679778293318,1679778297233,1679778302927,1679778309632,1679778325833,1679778334315,1679778338590,1679778342673,1679778345728,1679778352730,1679778356042,1679778361747,1679778367596,1679778374517,1679778379297,1679778383121,1679778386803,1679778390679,1679778395843,1679778404049,1679778409968,1679778417522,1679778421417,1679778423167,1679778428287,1679778431942,1679778436112,1679778439687,1679778443166,1679778447024,1679778452928,1679778456646,1679778460812,1679778465491,1679778472717,1679778478198,1679778484334,1679778487235,1679778493386,1679778495201,1679778500689,1679778504267,1679778508948,1679778512059,1679778516089,1679778519330,1679778523002,1679778526666,1679778529545,1679778535723,1679778539938,1679778545085,1679778549292,1679778552963,1679778554940,1679778561333,1679778564643,1679778569363,1679778573945,1679778578985,1679778583587,1679778588713,1679778593447,1679778599463,1679778603152,1679778605814,1679778612760,1679778616210,1679778619947,1679778621815,1679778625964,1679778630234,1679778633585,1679778639581,1679778643049,1679778646770,1679778649940,1679778653185,1679778656439,1679778660250,1679778664097,,,,,,,2,4,5,4,3,3,1679778675887,,,,,,,3,5,5,4,5,2,1679778688634,,,,,,,5,6,7,6,7,7,1679778700655,
ae42d9b1-d56c-4baa-bad1-6a633cca51e1,641f4f507c8086c2b12966b9,641f6068de668ea5818123ab,pie,false,1,1679778069426,Chrome,111.0.0.0,Windows,yes,1679778095377,bachelor,1679778145520,1679778257392,1679778293484,1679778317200,1679778330176,1679778340146,1679778344457,1679778358637,1679778365900,1679778371292,1679778377322,1679778386166,1679778395681,1679778401745,1679778407198,1679778411765,1679778416391,1679778439427,1679778449084,1679778456806,1679778461746,1679778464629,1679778473981,1679778483259,1679778489404,1679778494193,1679778501282,1679778508287,1679778515307,1679778522044,1679778526749,1679778531588,1679778544847,1679778558158,1679778571061,1679778577874,1679778580790,1679778589961,1679778600546,1679778610438,1679778625491,1679778633172,1679778643337,1679778650476,1679778661270,1679778670855,1679778678535,1679778691966,1679778697262,1679778707633,1679778720252,1679778725947,1679778728210,1679778762949,1679778772390,1679778781232,1679778790969,1679778804816,1679778814541,1679778825052,1679778831829,1679778836576,1679778844115,1679778849821,1679778857636,1679778864872,1679778869921,1679778871696,1679778877669,1679778884104,1679778891123,1679778896134,1679778904978,1679778910874,1679778915510,1679778919498,1679778923989,1679778928495,1679778935266,1679778949937,1679778955038,1679778962905,1679778964660,1679778971617,1679778976455,1679778981040,1679778986694,1679778990939,1679778997320,1679779001300,1679779005849,1679779010343,1679779017246,1679779025438,,,,,,,3,1,1,1,1,1,1679779045817,,,,,,,4,5,5,3,4,5,1679779060064,,,,,,,5,5,6,5,7,6,1679779073138,
0d7ca386-5e17-4e16-abc8-068b246065ed,641f4f507c8086c2b12966b9,641f607483da0f8d2f366483,pie,false,1,1679777915783,Chrome,110.0.0.0,Windows,yes,1679777934904,bachelor,1679778275941,1679778314787,1679778322586,1679778338328,1679778346111,1679778359646,1679778363493,1679778381682,1679778389311,1679778395328,1679778403203,1679778420491,1679778426427,1679778435780,1679778531723,1679778536669,1679778551103,1679778559154,1679778569095,1679778575681,1679778582899,1679778584568,1679778588669,1679778594288,1679778601410,1679778605165,1679778619462,1679778624615,1679778629631,1679778633827,1679778638553,1679778642849,1679778650170,1679778656529,1679778661667,1679778667879,1679778669627,1679778675225,1679778681091,1679778685732,1679778691975,1679778698782,1679778704323,1679778709902,1679778727396,1679778734144,1679778740636,1679778758317,1679778761071,1679778781990,1679778787995,1679778793084,1679778795460,1679778801099,1679778804046,1679778808615,1679778814274,1679778818003,1679778820598,1679778830367,1679778837757,1679778845898,1679778850027,1679778856721,1679778871646,1679778879792,1679778883657,1679778886143,1679778893559,1679778896894,1679778901123,1679778904123,1679778908797,1679778911536,1679778917859,1679778921221,1679778926730,1679778934052,1679778938590,1679778948343,1679778958138,1679778965836,1679778968488,1679778976959,1679778982647,1679778987081,1679778990278,1679778993881,1679778998293,1679779003029,1679779010149,1679779014513,1679779018281,1679779020839,,,,,,,1,1,1,1,2,2,1679779045547,,,,,,,3,4,3,4,4,4,1679779055136,,,,,,,6,6,5,5,5,5,1679779067353,
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,641f4f507c8086c2b12966b8,641f647f06df937ea8affb02,pie,false,1,1679778946917,Chrome,111.0.0.0,Windows,yes,1679778949970,bachelor,1679778953363,1679778960816,1679778964216,1679778977310,1679778979501,1679778984961,1679778986610,1679778989968,1679778991522,1679778997193,1679778999541,1679779000950,1679779002381,1679779003864,1679779005264,1679779006251,1679779007561,1679779010766,1679779016914,1679779018083,1679779019344,1679779020863,1679779033296,1679779034720,1679779035792,1679779036847,1679779037785,1679779038768,1679779039724,1679779040796,1679779041889,1679779043065,1679779054995,1679779071795,1679779075344,1679779080920,1679779082926,1679779092719,1679779095725,1679779097991,1679779100028,1679779107646,1679779108884,1679779109882,1679779111019,1679779113823,1679779116579,1679779119179,1679779120648,1679779137324,1679779148070,1679779154234,1679779155803,1679779180305,1679779184794,1679779185765,1679779186739,1679779187734,1679779188683,1679779189603,1679779190548,1679779191447,1679779192405,1679779275934,1679779278640,1679779279661,1679779280517,1679779304531,1679779306586,1679779308190,1679779309557,1679779310830,1679779311880,1679779312687,1679779313519,1679779314439,1679779315783,1679779316897,1679779319367,1679779323310,1679779327520,1679779332868,1679779334223,1679779337064,1679779338144,1679779338970,1679779339869,1679779340776,1679779341617,1679779342427,1679779343294,1679779344272,1679779345161,1679779346755,,,,,,,6,5,5,4,4,5,1679779354238,,,,,,,5,5,4,5,5,4,1679779362366,,,,,,,5,5,6,5,4,5,1679779385598,
a78c502f-57d2-4640-a6aa-508c7d73b03b,641f4f507c8086c2b12966b9,641f64862ebf09048318e8c1,bar,false,1,1679778970776,Chrome,111.0.0.0,Windows,yes,1679778984650,bachelor,1679778988257,1679779030011,1679779042530,1679779051994,1679779058010,1679779061785,1679779064594,1679779069579,1679779073876,1679779077409,1679779081161,1679779084466,1679779088082,1679779092200,1679779096307,1679779099415,1679779102634,1679779116331,1679779124001,1679779126818,1679779130570,1679779132715,1679779136056,1679779138818,1679779141695,1679779144392,1679779147372,1679779150744,1679779153871,1679779156932,1679779160081,1679779163074,1679779180195,1679779191373,1679779196111,1679779199708,1679779201796,1679779205367,1679779208834,1679779212437,1679779215520,1679779218890,1679779222937,1679779226347,1679779228905,1679779233584,1679779236772,1679779249229,1679779252022,1679779260174,1679779264914,1679779267917,1679779269534,1679779276409,1679779279447,1679779282665,1679779287155,1679779290019,1679779294194,1679779297364,1679779302474,1679779305429,1679779308464,1679779310559,1679779314937,1679779318188,1679779321496,1679779323311,1679779329086,1679779332344,1679779336984,1679779339874,1679779343236,1679779345822,1679779348625,1679779351042,1679779355211,1679779358132,1679779360023,1679779363962,1679779366394,1679779369401,1679779371231,1679779373855,1679779376731,1679779379577,1679779381717,1679779384230,1679779387023,1679779390172,1679779393277,1679779396376,1679779399242,1679779408272,7,3,2,5,6,7,,,,,,,1679779426905,2,5,2,6,5,5,,,,,,,1679779444494,1,3,2,6,4,2,,,,,,,1679779454737,"Patterns were a little too small on the diagrams to easily distinguish between them, meaning I was relying more on the names underneeth than the actual bars. "
323b5d44-e150-47e0-8fed-27bd5aac547b,641f4f507c8086c2b12966b9,641f6485fdc819f1a9ff68de,bar,false,1,1679778960387,Chrome,111.0.0.0,Windows,yes,1679779015884,bachelor,1679779021753,1679779112928,1679779119054,1679779147489,1679779155844,1679779180005,1679779182778,1679779188638,1679779195039,1679779200621,1679779205112,1679779209761,1679779216011,1679779222644,1679779226774,1679779232432,1679779239441,1679779249068,1679779256451,1679779260319,1679779265169,1679779271033,1679779275151,1679779279132,1679779282050,1679779284967,1679779288129,1679779294060,1679779301296,1679779304898,1679779311730,1679779314552,1679779317741,1679779332776,1679779335746,1679779344699,1679779348396,1679779352896,1679779357935,1679779361744,1679779365601,1679779370219,1679779374534,1679779380774,1679779387410,1679779392433,1679779397488,1679779405440,1679779408743,1679779419098,1679779426096,1679779437660,1679779438714,1679779443554,1679779445666,1679779450763,1679779456634,1679779461177,1679779467810,1679779470895,1679779474504,1679779479196,1679779482017,1679779483706,1679779487830,1679779492838,1679779501444,1679779502725,1679779509230,1679779513365,1679779517291,1679779521349,1679779527560,1679779530440,1679779536107,1679779539613,1679779545528,1679779548866,1679779552504,1679779558801,1679779563920,1679779569720,1679779570698,1679779575633,1679779580699,1679779584528,1679779588582,1679779591911,1679779596280,1679779601355,1679779605512,1679779609012,1679779612313,1679779631106,6,6,7,6,5,6,,,,,,,1679779643855,3,3,5,4,4,4,,,,,,,1679779653068,2,3,2,2,1,1,,,,,,,1679779660739,
545df376-22b2-442a-b4d9-ddcd80922ef3,641f4f507c8086c2b12966b8,641f647cf4acac1ae9a399c2,bar,false,1,1679778953797,Chrome,111.0.0.0,Windows,yes,1679778961827,bachelor,1679778968262,1679779027279,1679779045013,1679779071959,1679779080476,1679779094822,1679779097718,1679779111905,1679779121796,1679779129511,1679779138561,1679779147662,1679779158188,1679779169380,1679779177889,1679779187099,1679779197491,1679779223327,1679779230213,1679779237581,1679779244384,1679779246262,1679779253922,1679779261862,1679779269710,1679779274205,1679779282845,1679779289721,1679779298084,1679779304859,1679779308993,1679779313482,1679779322792,1679779329528,1679779334198,1679779338904,1679779340587,1679779346236,1679779352384,1679779358685,1679779364229,1679779369357,1679779375161,1679779379028,1679779382622,1679779386247,1679779390239,1679779397976,1679779401358,1679779409816,1679779417849,1679779425768,1679779427433,1679779434467,1679779443463,1679779450444,1679779456291,1679779463678,1679779470871,1679779479992,1679779487957,1679779492824,1679779504019,1679779505970,1679779513990,1679779518939,1679779524763,1679779526502,1679779532306,1679779536838,1679779540501,1679779546162,1679779550835,1679779557416,1679779563866,1679779570762,1679779577318,1679779584799,1679779586961,1679779592510,1679779596571,1679779600674,1679779602329,1679779608605,1679779613287,1679779616760,1679779621719,1679779625387,1679779631032,1679779635373,1679779640518,1679779648745,1679779655324,1679779678294,6,3,4,4,3,4,,,,,,,1679779714261,2,3,2,3,4,2,,,,,,,1679779736066,5,6,5,4,5,3,,,,,,,1679779753117,
ebc1171a-152e-40fc-b2ff-3af77ba367b4,641f4f507c8086c2b12966b9,641f65bc83db0089f744ed29,pie,false,1,1679779268881,Opera,96.0.0.0,Windows,yes,1679779278971,bachelor,1679779313786,1679779619657,1679779623025,1679779635775,1679779638665,1679779646313,1679779694630,1679779697862,1679779699610,1679779701678,1679779704614,1679779706494,1679779708438,1679779710055,1679779711583,1679779713605,1679779715399,1679779719515,1679779723279,1679779725368,1679779727280,1679779728966,1679779731304,1679779732961,1679779734521,1679779737113,1679779739056,1679779740881,1679779742753,1679779744505,1679779746681,1679779749017,1679779752332,1679779762907,1679779766131,1679779767579,1679779769569,1679779771868,1679779773084,1679779774275,1679779775636,1679779776891,1679779778324,1679779780037,1679779781604,1679779783029,1679779784421,1679779786927,1679779789789,1679779796158,1679779798053,1679779799807,1679779801372,1679779803423,1679779805007,1679779807079,1679779808816,1679779810496,1679779812072,1679779813703,1679779815215,1679779816734,1679779818112,1679779821094,1679779822930,1679779824377,1679779827074,1679779828583,1679779830825,1679779832361,1679779833714,1679779835034,1679779836418,1679779837898,1679779839178,1679779840388,1679779841579,1679779842881,1679779844947,1679779846635,1679779847947,1679779849051,1679779850695,1679779852797,1679779854245,1679779855516,1679779856838,1679779858133,1679779859300,1679779860532,1679779861723,1679779862830,1679779864149,1679779865757,,,,,,,6,3,3,4,3,2,1679779874595,,,,,,,4,2,4,4,3,3,1679779881958,,,,,,,5,3,3,5,5,4,1679779889250,
4703ebba-faed-4996-afef-6040e4f9cfc5,641f4f507c8086c2b12966b8,641f648074249fa7f4812387,pie,false,1,1679779110174,Firefox,111.0,Windows,yes,1679779183990,bachelor,1679779192022,1679779281828,1679779319472,1679779361761,1679779381057,1679779390845,1679779393957,1679779401247,1679779416015,1679779432102,1679779439650,1679779453515,1679779462104,1679779469521,1679779479234,1679779487616,1679779496855,1679779516416,1679779532461,1679779541754,1679779549029,1679779552153,1679779560891,1679779568968,1679779581889,1679779589375,1679779603909,1679779610776,1679779618267,1679779625442,1679779632323,1679779642058,1679779664765,1679779684052,1679779696907,1679779704162,1679779706814,1679779720393,1679779727056,1679779734471,1679779745864,1679779753092,1679779764015,1679779771866,1679779780221,1679779786835,1679779793770,1679779806686,1679779814259,1679779823420,1679779830210,1679779840300,1679779842396,1679779849688,1679779856483,1679779863168,1679779870756,1679779880114,1679779890305,1679779897039,1679779904899,1679779912385,1679779919029,1679779928134,1679779938375,1679779947654,1679779954893,1679779956787,1679779962923,1679779967254,1679779973365,1679779980677,1679779988768,1679779996037,1679780003665,1679780008828,1679780016829,1679780024380,1679780031677,1679780040319,1679780045436,1679780050506,1679780052344,1679780059501,1679780066800,1679780073393,1679780080750,1679780085474,1679780091785,1679780100080,1679780107476,1679780114180,1679780121379,1679780130853,,,,,,,6,2,4,3,2,2,1679780193340,,,,,,,5,3,5,4,3,4,1679780214244,,,,,,,2,5,4,3,5,3,1679780245431,
bf35bb70-ac48-408b-8a75-efe4589496c6,641f4f507c8086c2b12966b9,641f649c199170db0cc8180e,pie,false,1,1679778993938,Chrome,110.0.5481.178,Windows,yes,1679779042133,master,1679779048917,1679779189044,1679779218251,1679779241348,1679779285451,1679779294401,1679779297715,1679779307906,1679779321023,1679779327621,1679779336211,1679779342397,1679779346712,1679779352301,1679779363492,1679779369103,1679779372983,1679779399121,1679779408616,1679779424161,1679779441669,1679779445769,1679779455715,1679779462245,1679779469471,1679779475099,1679779482626,1679779489161,1679779496276,1679779502764,1679779509200,1679779515311,1679779565993,1679779572779,1679779594780,1679779608718,1679779612197,1679779618221,1679779622345,1679779626672,1679779631693,1679779635163,1679779641122,1679779645205,1679779651544,1679779655122,1679779659039,1679779705001,1679779710602,1679779717777,1679779721816,1679779727644,1679779743241,1679779749673,1679779753238,1679779758335,1679779761937,1679779766269,1679779772037,1679779775954,1679779783498,1679779789522,1679779795243,1679779895906,1679779909088,1679779918207,1679779923101,1679779926786,1679779933450,1679779939124,1679779943250,1679779946832,1679779953182,1679779957354,1679779962999,1679779967097,1679779970396,1679779975997,1679779987994,1679779999466,1679780003838,1679780008269,1679780010437,1679780015588,1679780021226,1679780031263,1679780035696,1679780040023,1679780044742,1679780049055,1679780053024,1679780057158,1679780060476,1679780074752,,,,,,,6,4,4,4,4,4,1679780103267,,,,,,,6,5,5,5,5,5,1679780119934,,,,,,,5,4,4,4,4,4,1679780147737,
03d80915-22b6-419a-9485-4e8925068e95,641f4f507c8086c2b12966b9,641f6484424cdb942d18e8d3,bar,false,1,1679779017897,Chrome,111.0.0.0,Windows,yes,1679779093914,grade school,1679779112502,1679779220744,1679779291324,1679779339273,1679779350625,1679779362720,1679779369389,1679779384684,1679779394368,1679779404039,1679779415985,1679779424119,1679779432980,1679779448387,1679779457801,1679779467852,1679779477905,1679779512435,1679779525683,1679779545160,1679779563923,1679779566902,1679779576691,1679779587802,1679779594474,1679779601514,1679779610375,1679779616452,1679779622887,1679779630210,1679779636588,1679779645740,1679779656811,1679779668839,1679779675058,1679779691345,1679779693629,1679779700162,1679779708375,1679779718508,1679779724345,1679779729359,1679779734630,1679779741080,1679779750992,1679779757198,1679779761938,1679779782683,1679779793482,1679779808683,1679779826857,1679779835274,1679779838221,1679779851283,1679779860106,1679779867909,1679779875064,1679779887193,1679779894665,1679779900549,1679779906859,1679779914427,1679779925836,1679779935537,1679779942979,1679779948776,1679779954716,1679779957060,1679779961526,1679779966560,1679779970833,1679779976711,1679779981337,1679779986314,1679779991081,1679779997943,1679780006381,1679780016688,1679780019388,1679780025597,1679780034560,1679780045965,1679780048013,1679780052553,1679780058219,1679780062750,1679780066839,1679780071698,1679780076685,1679780080913,1679780085971,1679780091279,1679780098102,1679780112015,6,2,3,4,4,5,,,,,,,1679780143410,1,5,5,5,5,6,,,,,,,1679780161659,5,6,6,6,6,6,,,,,,,1679780179834,
